dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
16,M10,S5,tabr,7777,0.6508272800645681,0.9729620661824052,0.3221347861178372,simple,SP6_MODEL_EXPANSION
16,M11,S1,tabr,13,0.6735270379338176,0.7797619047619048,0.1062348668280871,boundary,SP6_MODEL_EXPANSION
16,M11,S1,tabr,42,0.6482546408393867,0.6407889426957223,-0.0074656981436643,boundary,SP6_MODEL_EXPANSION
16,M11,S1,tabr,2026,0.6649515738498789,0.8558817594834544,0.1909301856335754,boundary,SP6_MODEL_EXPANSION
16,M11,S1,tabr,3407,0.6664648910411622,0.8436743341404358,0.1772094430992735,boundary,SP6_MODEL_EXPANSION
16,M11,S1,tabr,7777,0.6671206618240517,0.8124495560936239,0.1453288942695721,boundary,SP6_MODEL_EXPANSION
16,M11,S2,tabr,13,0.6735270379338176,0.9249899112187248,0.2514628732849071,boundary,SP6_MODEL_EXPANSION
16,M11,S2,tabr,42,0.6482546408393867,0.8963882163034707,0.248133575464084,boundary,SP6_MODEL_EXPANSION
16,M11,S2,tabr,2026,0.6649515738498789,0.9588377723970946,0.2938861985472156,boundary,SP6_MODEL_EXPANSION
16,M11,S2,tabr,3407,0.6664648910411622,0.9888014527845036,0.3223365617433413,boundary,SP6_MODEL_EXPANSION
16,M11,S2,tabr,7777,0.6671206618240517,0.9112187247780468,0.2440980629539951,boundary,SP6_MODEL_EXPANSION
16,M11,S3,tabr,13,0.6735270379338176,0.991777643260694,0.3182506053268764,boundary,SP6_MODEL_EXPANSION
16,M11,S3,tabr,42,0.6482546408393867,0.9984866828087168,0.35023204196933,boundary,SP6_MODEL_EXPANSION
16,M11,S3,tabr,2026,0.6649515738498789,0.9983857949959644,0.3334342211460855,boundary,SP6_MODEL_EXPANSION
16,M11,S3,tabr,3407,0.6664648910411622,1.0,0.3335351089588377,boundary,SP6_MODEL_EXPANSION
16,M11,S3,tabr,7777,0.6671206618240517,0.978309120258273,0.3111884584342212,boundary,SP6_MODEL_EXPANSION
16,M11,S4,tabr,13,0.6735270379338176,1.0,0.3264729620661823,boundary,SP6_MODEL_EXPANSION
16,M11,S4,tabr,42,0.6482546408393867,0.9998991121872478,0.3516444713478611,boundary,SP6_MODEL_EXPANSION
16,M11,S4,tabr,2026,0.6649515738498789,1.0,0.3350484261501211,boundary,SP6_MODEL_EXPANSION
16,M11,S4,tabr,3407,0.6664648910411622,1.0,0.3335351089588377,boundary,SP6_MODEL_EXPANSION
16,M11,S4,tabr,7777,0.6671206618240517,1.0,0.3328793381759483,boundary,SP6_MODEL_EXPANSION
16,M11,S5,tabr,13,0.6735270379338176,0.999949556093624,0.3264225181598063,boundary,SP6_MODEL_EXPANSION
16,M11,S5,tabr,42,0.6482546408393867,1.0,0.3517453591606133,boundary,SP6_MODEL_EXPANSION
16,M11,S5,tabr,2026,0.6649515738498789,1.0,0.3350484261501211,boundary,SP6_MODEL_EXPANSION
16,M11,S5,tabr,3407,0.6664648910411622,1.0,0.3335351089588377,boundary,SP6_MODEL_EXPANSION
16,M11,S5,tabr,7777,0.6671206618240517,1.0,0.3328793381759483,boundary,SP6_MODEL_EXPANSION
17,M01,S1,tabr,13,0.6387222245210411,0.6760872263830843,0.0373650018620431,simple,SP6_MODEL_EXPANSION
17,M01,S1,tabr,42,0.5986676045847644,0.6752596515910125,0.0765920470062481,simple,SP6_MODEL_EXPANSION
17,M01,S1,tabr,2026,0.6412463276368601,0.6854802002730997,0.0442338726362396,simple,SP6_MODEL_EXPANSION
17,M01,S1,tabr,3407,0.6625563785327098,0.6736458807464724,0.0110895022137625,simple,SP6_MODEL_EXPANSION
17,M01,S1,tabr,7777,0.6671494186287086,0.6530392684238837,-0.0141101502048248,simple,SP6_MODEL_EXPANSION
17,M01,S2,tabr,13,0.6387222245210411,0.7040178756155085,0.0652956510944674,simple,SP6_MODEL_EXPANSION
17,M01,S2,tabr,42,0.5986676045847644,0.7341829767865271,0.1355153722017626,simple,SP6_MODEL_EXPANSION
17,M01,S2,tabr,2026,0.6412463276368601,0.7319485248479332,0.090702197211073,simple,SP6_MODEL_EXPANSION
17,M01,S2,tabr,3407,0.6625563785327098,0.7224727934787106,0.0599164149460008,simple,SP6_MODEL_EXPANSION
17,M01,S2,tabr,7777,0.6671494186287086,0.7322381760251582,0.0650887573964495,simple,SP6_MODEL_EXPANSION
17,M01,S3,tabr,13,0.6387222245210411,0.8012579136839492,0.162535689162908,simple,SP6_MODEL_EXPANSION
17,M01,S3,tabr,42,0.5986676045847644,0.8104853726155501,0.2118177680307856,simple,SP6_MODEL_EXPANSION
17,M01,S3,tabr,2026,0.6412463276368601,0.786899491041503,0.1456531634046429,simple,SP6_MODEL_EXPANSION
17,M01,S3,tabr,3407,0.6625563785327098,0.8093267679066496,0.1467703893739398,simple,SP6_MODEL_EXPANSION
17,M01,S3,tabr,7777,0.6671494186287086,0.8401539289113255,0.1730045102826168,simple,SP6_MODEL_EXPANSION
17,M01,S4,tabr,13,0.6387222245210411,0.9015599784830554,0.2628377539620142,simple,SP6_MODEL_EXPANSION
17,M01,S4,tabr,42,0.5986676045847644,0.9216286671907972,0.3229610626060328,simple,SP6_MODEL_EXPANSION
17,M01,S4,tabr,2026,0.6412463276368601,0.8909256424049323,0.2496793147680722,simple,SP6_MODEL_EXPANSION
17,M01,S4,tabr,3407,0.6625563785327098,0.920759713659122,0.2582033351264121,simple,SP6_MODEL_EXPANSION
17,M01,S4,tabr,7777,0.6671494186287086,0.9343319402491,0.2671825216203913,simple,SP6_MODEL_EXPANSION
17,M01,S5,tabr,13,0.6387222245210411,1.0,0.3612777754789589,simple,SP6_MODEL_EXPANSION
17,M01,S5,tabr,42,0.5986676045847644,1.0,0.4013323954152356,simple,SP6_MODEL_EXPANSION
17,M01,S5,tabr,2026,0.6412463276368601,1.0,0.3587536723631399,simple,SP6_MODEL_EXPANSION
17,M01,S5,tabr,3407,0.6625563785327098,1.0,0.3374436214672902,simple,SP6_MODEL_EXPANSION
17,M01,S5,tabr,7777,0.6671494186287086,1.0,0.3328505813712914,simple,SP6_MODEL_EXPANSION
17,M02,S1,tabr,13,0.6387222245210411,0.7293002855133033,0.0905780609922621,simple,SP6_MODEL_EXPANSION
17,M02,S1,tabr,42,0.5986676045847644,0.6632184383663674,0.0645508337816029,simple,SP6_MODEL_EXPANSION
17,M02,S1,tabr,2026,0.6412463276368601,0.6904042702859271,0.049157942649067,simple,SP6_MODEL_EXPANSION
17,M02,S1,tabr,3407,0.6625563785327098,0.663756361981214,0.0011999834485042,simple,SP6_MODEL_EXPANSION
17,M02,S1,tabr,7777,0.6671494186287086,0.671866594943518,0.0047171763148093,simple,SP6_MODEL_EXPANSION
17,M02,S2,tabr,13,0.6387222245210411,0.812016385980883,0.1732941614598419,simple,SP6_MODEL_EXPANSION
17,M02,S2,tabr,42,0.5986676045847644,0.7692307692307693,0.1705631646460048,simple,SP6_MODEL_EXPANSION
17,M02,S2,tabr,2026,0.6412463276368601,0.7843340091860802,0.1430876815492201,simple,SP6_MODEL_EXPANSION
17,M02,S2,tabr,3407,0.6625563785327098,0.79447180038896,0.1319154218562502,simple,SP6_MODEL_EXPANSION
17,M02,S2,tabr,7777,0.6671494186287086,0.7667480448545536,0.099598626225845,simple,SP6_MODEL_EXPANSION
17,M02,S3,tabr,13,0.6387222245210411,0.879505110274341,0.2407828857532998,simple,SP6_MODEL_EXPANSION
17,M02,S3,tabr,42,0.5986676045847644,0.8557123350022757,0.2570447304175113,simple,SP6_MODEL_EXPANSION
17,M02,S3,tabr,2026,0.6412463276368601,0.8581123018992841,0.216865974262424,simple,SP6_MODEL_EXPANSION
17,M02,S3,tabr,3407,0.6625563785327098,0.8818636984317458,0.219307319899036,simple,SP6_MODEL_EXPANSION
17,M02,S3,tabr,7777,0.6671494186287086,0.8597260727438243,0.1925766541151157,simple,SP6_MODEL_EXPANSION
17,M02,S4,tabr,13,0.6387222245210411,0.9347871063847396,0.2960648818636984,simple,SP6_MODEL_EXPANSION
17,M02,S4,tabr,42,0.5986676045847644,0.9186907766789424,0.3200231720941778,simple,SP6_MODEL_EXPANSION
17,M02,S4,tabr,2026,0.6412463276368601,0.919228700293789,0.2779823726569289,simple,SP6_MODEL_EXPANSION
17,M02,S4,tabr,3407,0.6625563785327098,0.9399180700955848,0.2773616915628751,simple,SP6_MODEL_EXPANSION
17,M02,S4,tabr,7777,0.6671494186287086,0.916208052302727,0.2490586336740183,simple,SP6_MODEL_EXPANSION
17,M02,S5,tabr,13,0.6387222245210411,0.9682625067240452,0.3295402822030041,simple,SP6_MODEL_EXPANSION
17,M02,S5,tabr,42,0.5986676045847644,0.96474531385774,0.3660777092729754,simple,SP6_MODEL_EXPANSION
17,M02,S5,tabr,2026,0.6412463276368601,0.959779865105309,0.3185335374684489,simple,SP6_MODEL_EXPANSION
17,M02,S5,tabr,3407,0.6625563785327098,0.9731451979972692,0.3105888194645593,simple,SP6_MODEL_EXPANSION
17,M02,S5,tabr,7777,0.6671494186287086,0.9582074730003723,0.2910580543716639,simple,SP6_MODEL_EXPANSION
17,M03,S1,tabr,13,0.6387222245210411,0.7584722969338353,0.1197500724127942,boundary,SP6_MODEL_EXPANSION
17,M03,S1,tabr,42,0.5986676045847644,0.6657425414821865,0.067074936897422,boundary,SP6_MODEL_EXPANSION
17,M03,S1,tabr,2026,0.6412463276368601,0.6949145529027185,0.0536682252658584,boundary,SP6_MODEL_EXPANSION
17,M03,S1,tabr,3407,0.6625563785327098,0.7060868125956883,0.0435304340629785,boundary,SP6_MODEL_EXPANSION
17,M03,S1,tabr,7777,0.6671494186287086,0.6652459966069433,-0.0019034220217652,boundary,SP6_MODEL_EXPANSION
17,M03,S2,tabr,13,0.6387222245210411,0.9356974386560184,0.2969752141349774,boundary,SP6_MODEL_EXPANSION
17,M03,S2,tabr,42,0.5986676045847644,0.8767741134605039,0.2781065088757395,boundary,SP6_MODEL_EXPANSION
17,M03,S2,tabr,2026,0.6412463276368601,0.8694500765506683,0.2282037489138082,boundary,SP6_MODEL_EXPANSION
17,M03,S2,tabr,3407,0.6625563785327098,0.9102495137998096,0.2476931352670999,boundary,SP6_MODEL_EXPANSION
17,M03,S2,tabr,7777,0.6671494186287086,0.9016841147018662,0.2345346960731575,boundary,SP6_MODEL_EXPANSION
17,M03,S3,tabr,13,0.6387222245210411,0.9836553978565812,0.3449331733355402,boundary,SP6_MODEL_EXPANSION
17,M03,S3,tabr,42,0.5986676045847644,0.94873174163115,0.3500641370463856,boundary,SP6_MODEL_EXPANSION
17,M03,S3,tabr,2026,0.6412463276368601,0.964124632763686,0.3228783051268259,boundary,SP6_MODEL_EXPANSION
17,M03,S3,tabr,3407,0.6625563785327098,0.9677245831091984,0.3051682045764887,boundary,SP6_MODEL_EXPANSION
17,M03,S3,tabr,7777,0.6671494186287086,0.9511730872677618,0.2840236686390532,boundary,SP6_MODEL_EXPANSION
17,M03,S4,tabr,13,0.6387222245210411,0.9960276409980552,0.3573054164770141,boundary,SP6_MODEL_EXPANSION
17,M03,S4,tabr,42,0.5986676045847644,0.983489882898167,0.3848222783134025,boundary,SP6_MODEL_EXPANSION
17,M03,S4,tabr,2026,0.6412463276368601,0.9805106136467084,0.3392642860098483,boundary,SP6_MODEL_EXPANSION
17,M03,S4,tabr,3407,0.6625563785327098,0.983282989200149,0.3207266106674392,boundary,SP6_MODEL_EXPANSION
17,M03,S4,tabr,7777,0.6671494186287086,0.9887449828278232,0.3215955641991146,boundary,SP6_MODEL_EXPANSION
17,M03,S5,tabr,13,0.6387222245210411,0.9959862622584515,0.3572640377374105,boundary,SP6_MODEL_EXPANSION
17,M03,S5,tabr,42,0.5986676045847644,0.9892001489634624,0.3905325443786981,boundary,SP6_MODEL_EXPANSION
17,M03,S5,tabr,2026,0.6412463276368601,0.9945793851119294,0.3533330574750694,boundary,SP6_MODEL_EXPANSION
17,M03,S5,tabr,3407,0.6625563785327098,0.9875449993793188,0.324988620846609,boundary,SP6_MODEL_EXPANSION
17,M03,S5,tabr,7777,0.6671494186287086,0.990565647370381,0.3234162287416724,boundary,SP6_MODEL_EXPANSION
17,M04,S1,tabr,13,0.6387222245210411,0.6635494682831962,0.024827243762155,structured,SP6_MODEL_EXPANSION
17,M04,S1,tabr,42,0.5986676045847644,0.6282947821409359,0.0296271775561715,structured,SP6_MODEL_EXPANSION
17,M04,S1,tabr,2026,0.6412463276368601,0.659080564406008,0.0178342367691479,structured,SP6_MODEL_EXPANSION
17,M04,S1,tabr,3407,0.6625563785327098,0.6426118260437786,-0.0199445524889311,structured,SP6_MODEL_EXPANSION
17,M04,S1,tabr,7777,0.6671494186287086,0.6372739686349154,-0.0298754499937932,structured,SP6_MODEL_EXPANSION
17,M04,S2,tabr,13,0.6387222245210411,0.661728803740638,0.0230065792195969,structured,SP6_MODEL_EXPANSION
17,M04,S2,tabr,42,0.5986676045847644,0.6288740844953863,0.0302064799106218,structured,SP6_MODEL_EXPANSION
17,M04,S2,tabr,2026,0.6412463276368601,0.6522944511110191,0.011048123474159,structured,SP6_MODEL_EXPANSION
17,M04,S2,tabr,3407,0.6625563785327098,0.6267637687756031,-0.0357926097571066,structured,SP6_MODEL_EXPANSION
17,M04,S2,tabr,7777,0.6671494186287086,0.6411635701576529,-0.0259858484710556,structured,SP6_MODEL_EXPANSION
17,M04,S3,tabr,13,0.6387222245210411,0.6610667439069806,0.0223445193859395,structured,SP6_MODEL_EXPANSION
17,M04,S3,tabr,42,0.5986676045847644,0.6177432035420201,0.0190755989572556,structured,SP6_MODEL_EXPANSION
17,M04,S3,tabr,2026,0.6412463276368601,0.6522530723714155,0.0110067447345554,structured,SP6_MODEL_EXPANSION
17,M04,S3,tabr,3407,0.6625563785327098,0.6359912277072041,-0.0265651508255057,structured,SP6_MODEL_EXPANSION
17,M04,S3,tabr,7777,0.6671494186287086,0.6474945173170025,-0.0196549013117061,structured,SP6_MODEL_EXPANSION
17,M04,S4,tabr,13,0.6387222245210411,0.6591633218852154,0.0204410973641743,structured,SP6_MODEL_EXPANSION
17,M04,S4,tabr,42,0.5986676045847644,0.6179914759796417,0.0193238713948772,structured,SP6_MODEL_EXPANSION
17,M04,S4,tabr,2026,0.6412463276368601,0.6514668763189473,0.0102205486820872,structured,SP6_MODEL_EXPANSION
17,M04,S4,tabr,3407,0.6625563785327098,0.6340878056854389,-0.0284685728472708,structured,SP6_MODEL_EXPANSION
17,M04,S4,tabr,7777,0.6671494186287086,0.6504737865684611,-0.0166756320602474,structured,SP6_MODEL_EXPANSION
17,M04,S5,tabr,13,0.6387222245210411,0.6587081557495759,0.0199859312285347,structured,SP6_MODEL_EXPANSION
17,M04,S5,tabr,42,0.5986676045847644,0.619894898001407,0.0212272934166425,structured,SP6_MODEL_EXPANSION
17,M04,S5,tabr,2026,0.6412463276368601,0.642487689824968,0.0012413621881078,structured,SP6_MODEL_EXPANSION
17,M04,S5,tabr,3407,0.6625563785327098,0.6273430711300534,-0.0352133074026563,structured,SP6_MODEL_EXPANSION
17,M04,S5,tabr,7777,0.6671494186287086,0.6544461455704059,-0.0127032730583026,structured,SP6_MODEL_EXPANSION
17,M05,S1,tabr,13,0.6387222245210411,0.6662390863574295,0.0275168618363883,structured,SP6_MODEL_EXPANSION
17,M05,S1,tabr,42,0.5986676045847644,0.6239086357429552,0.0252410311581907,structured,SP6_MODEL_EXPANSION
17,M05,S1,tabr,2026,0.6412463276368601,0.6584598833119542,0.017213555675094,structured,SP6_MODEL_EXPANSION
17,M05,S1,tabr,3407,0.6625563785327098,0.6504737865684611,-0.0120825919642486,structured,SP6_MODEL_EXPANSION
17,M05,S1,tabr,7777,0.6671494186287086,0.6499772416932181,-0.0171721769354904,structured,SP6_MODEL_EXPANSION
17,M05,S2,tabr,13,0.6387222245210411,0.6663632225762404,0.0276409980551992,structured,SP6_MODEL_EXPANSION
17,M05,S2,tabr,42,0.5986676045847644,0.6090122894856622,0.0103446849008977,structured,SP6_MODEL_EXPANSION
17,M05,S2,tabr,2026,0.6412463276368601,0.6268879049944138,-0.0143584226424462,structured,SP6_MODEL_EXPANSION
17,M05,S2,tabr,3407,0.6625563785327098,0.643480779575454,-0.0190755989572557,structured,SP6_MODEL_EXPANSION
17,M05,S2,tabr,7777,0.6671494186287086,0.653328919601109,-0.0138204990275996,structured,SP6_MODEL_EXPANSION
17,M05,S3,tabr,13,0.6387222245210411,0.6652459966069433,0.0265237720859021,structured,SP6_MODEL_EXPANSION
17,M05,S3,tabr,42,0.5986676045847644,0.5912194314561179,-0.0074481731286465,structured,SP6_MODEL_EXPANSION
17,M05,S3,tabr,2026,0.6412463276368601,0.6320602474448629,-0.0091860801919971,structured,SP6_MODEL_EXPANSION
17,M05,S3,tabr,3407,0.6625563785327098,0.6498531054744072,-0.0127032730583025,structured,SP6_MODEL_EXPANSION
17,M05,S3,tabr,7777,0.6671494186287086,0.6535358132991269,-0.0136136053295816,structured,SP6_MODEL_EXPANSION
17,M05,S4,tabr,13,0.6387222245210411,0.6643770430752679,0.0256548185542268,structured,SP6_MODEL_EXPANSION
17,M05,S4,tabr,42,0.5986676045847644,0.5905159928828568,-0.0081516117019075,structured,SP6_MODEL_EXPANSION
17,M05,S4,tabr,2026,0.6412463276368601,0.603053750982745,-0.038192576654115,structured,SP6_MODEL_EXPANSION
17,M05,S4,tabr,3407,0.6625563785327098,0.6499358629536145,-0.0126205155790952,structured,SP6_MODEL_EXPANSION
17,M05,S4,tabr,7777,0.6671494186287086,0.6556875077585137,-0.0114619108701948,structured,SP6_MODEL_EXPANSION
17,M05,S5,tabr,13,0.6387222245210411,0.6628046509703314,0.0240824264492902,structured,SP6_MODEL_EXPANSION
17,M05,S5,tabr,42,0.5986676045847644,0.6053295816609426,0.0066619770761782,structured,SP6_MODEL_EXPANSION
17,M05,S5,tabr,2026,0.6412463276368601,0.6214259113667397,-0.0198204162701203,structured,SP6_MODEL_EXPANSION
17,M05,S5,tabr,3407,0.6625563785327098,0.6500186204328215,-0.0125377580998882,structured,SP6_MODEL_EXPANSION
17,M05,S5,tabr,7777,0.6671494186287086,0.6630529234079531,-0.0040964952207555,structured,SP6_MODEL_EXPANSION
17,M06,S1,tabr,13,0.6387222245210411,0.7932304382008524,0.1545082136798112,simple,SP6_MODEL_EXPANSION
17,M06,S1,tabr,42,0.5986676045847644,0.745644887656722,0.1469772830719575,simple,SP6_MODEL_EXPANSION
17,M06,S1,tabr,2026,0.6412463276368601,0.7559068150784127,0.1146604874415526,simple,SP6_MODEL_EXPANSION
17,M06,S1,tabr,3407,0.6625563785327098,0.7646377291347707,0.1020813506020609,simple,SP6_MODEL_EXPANSION
17,M06,S1,tabr,7777,0.6671494186287086,0.7435759506765425,0.0764265320478339,simple,SP6_MODEL_EXPANSION
17,M06,S2,tabr,13,0.6387222245210411,0.9226631356808872,0.2839409111598461,simple,SP6_MODEL_EXPANSION
17,M06,S2,tabr,42,0.5986676045847644,0.9323871394877312,0.3337195349029668,simple,SP6_MODEL_EXPANSION
17,M06,S2,tabr,2026,0.6412463276368601,0.9458352298588985,0.3045889022220384,simple,SP6_MODEL_EXPANSION
17,M06,S2,tabr,3407,0.6625563785327098,0.9505937849133116,0.2880374063806017,simple,SP6_MODEL_EXPANSION
17,M06,S2,tabr,7777,0.6671494186287086,0.9265527372036249,0.2594033185749163,simple,SP6_MODEL_EXPANSION
17,M06,S3,tabr,13,0.6387222245210411,0.9986345015930816,0.3599122770720404,simple,SP6_MODEL_EXPANSION
17,M06,S3,tabr,42,0.5986676045847644,0.9973931394049738,0.3987255348202093,simple,SP6_MODEL_EXPANSION
17,M06,S3,tabr,2026,0.6412463276368601,0.9991310464683246,0.3578847188314645,simple,SP6_MODEL_EXPANSION
17,M06,S3,tabr,3407,0.6625563785327098,0.9987586378118922,0.3362022592791824,simple,SP6_MODEL_EXPANSION
17,M06,S3,tabr,7777,0.6671494186287086,0.9997103488227748,0.3325609301940663,simple,SP6_MODEL_EXPANSION
17,M06,S4,tabr,13,0.6387222245210411,0.9998344850415856,0.3611122605205445,simple,SP6_MODEL_EXPANSION
17,M06,S4,tabr,42,0.5986676045847644,1.0,0.4013323954152356,simple,SP6_MODEL_EXPANSION
17,M06,S4,tabr,2026,0.6412463276368601,0.9996689700831712,0.3584226424463111,simple,SP6_MODEL_EXPANSION
17,M06,S4,tabr,3407,0.6625563785327098,1.0,0.3374436214672902,simple,SP6_MODEL_EXPANSION
17,M06,S4,tabr,7777,0.6671494186287086,1.0,0.3328505813712914,simple,SP6_MODEL_EXPANSION
17,M06,S5,tabr,13,0.6387222245210411,0.9986758803326852,0.3599536558116439,simple,SP6_MODEL_EXPANSION
17,M06,S5,tabr,42,0.5986676045847644,1.0,0.4013323954152356,simple,SP6_MODEL_EXPANSION
17,M06,S5,tabr,2026,0.6412463276368601,1.0,0.3587536723631399,simple,SP6_MODEL_EXPANSION
17,M06,S5,tabr,3407,0.6625563785327098,0.9999172425207928,0.337360863988083,simple,SP6_MODEL_EXPANSION
17,M06,S5,tabr,7777,0.6671494186287086,1.0,0.3328505813712914,simple,SP6_MODEL_EXPANSION
17,M07,S1,tabr,13,0.6387222245210411,0.6726114122563827,0.0338891877353415,boundary,SP6_MODEL_EXPANSION
17,M07,S1,tabr,42,0.5986676045847644,0.6236603633053337,0.0249927587205692,boundary,SP6_MODEL_EXPANSION
17,M07,S1,tabr,2026,0.6412463276368601,0.6581288533951255,0.0168825257582654,boundary,SP6_MODEL_EXPANSION
17,M07,S1,tabr,3407,0.6625563785327098,0.6794802830305788,0.016923904497869,boundary,SP6_MODEL_EXPANSION
17,M07,S1,tabr,7777,0.6671494186287086,0.6379774072081764,-0.0291720114205321,boundary,SP6_MODEL_EXPANSION
17,M07,S2,tabr,13,0.6387222245210411,0.7175901022054869,0.0788678776844458,boundary,SP6_MODEL_EXPANSION
17,M07,S2,tabr,42,0.5986676045847644,0.6678942359415733,0.0692266313568088,boundary,SP6_MODEL_EXPANSION
17,M07,S2,tabr,2026,0.6412463276368601,0.6893698017958374,0.0481234741589773,boundary,SP6_MODEL_EXPANSION
17,M07,S2,tabr,3407,0.6625563785327098,0.7053419952828237,0.0427856167501139,boundary,SP6_MODEL_EXPANSION
17,M07,S2,tabr,7777,0.6671494186287086,0.6537427069971449,-0.0134067116315637,boundary,SP6_MODEL_EXPANSION
17,M07,S3,tabr,13,0.6387222245210411,0.7768030785782265,0.1380808540571854,boundary,SP6_MODEL_EXPANSION
17,M07,S3,tabr,42,0.5986676045847644,0.7297968303885464,0.1311292258037819,boundary,SP6_MODEL_EXPANSION
17,M07,S3,tabr,2026,0.6412463276368601,0.7452724790002896,0.1040261513634295,boundary,SP6_MODEL_EXPANSION
17,M07,S3,tabr,3407,0.6625563785327098,0.7702652377208591,0.1077088591881493,boundary,SP6_MODEL_EXPANSION
17,M07,S3,tabr,7777,0.6671494186287086,0.742996648322092,0.0758472296933834,boundary,SP6_MODEL_EXPANSION
17,M07,S4,tabr,13,0.6387222245210411,0.8581950593784914,0.2194728348574502,boundary,SP6_MODEL_EXPANSION
17,M07,S4,tabr,42,0.5986676045847644,0.7925269996275914,0.193859395042827,boundary,SP6_MODEL_EXPANSION
17,M07,S4,tabr,2026,0.6412463276368601,0.8102371001779286,0.1689907725410685,boundary,SP6_MODEL_EXPANSION
17,M07,S4,tabr,3407,0.6625563785327098,0.8553813050854471,0.1928249265527373,boundary,SP6_MODEL_EXPANSION
17,M07,S4,tabr,7777,0.6671494186287086,0.8293126991351842,0.1621632805064756,boundary,SP6_MODEL_EXPANSION
17,M07,S5,tabr,13,0.6387222245210411,0.899573798982083,0.2608515744610419,boundary,SP6_MODEL_EXPANSION
17,M07,S5,tabr,42,0.5986676045847644,0.8577812719824555,0.259113667397691,boundary,SP6_MODEL_EXPANSION
17,M07,S5,tabr,2026,0.6412463276368601,0.8922083833326436,0.2509620556957835,boundary,SP6_MODEL_EXPANSION
17,M07,S5,tabr,3407,0.6625563785327098,0.9287458104026152,0.2661894318699054,boundary,SP6_MODEL_EXPANSION
17,M07,S5,tabr,7777,0.6671494186287086,0.8941531840940126,0.2270037654653039,boundary,SP6_MODEL_EXPANSION
17,M08,S1,tabr,13,0.6387222245210411,0.6673563123267265,0.0286340878056854,structured,SP6_MODEL_EXPANSION
17,M08,S1,tabr,42,0.5986676045847644,0.6142673894153184,0.015599784830554,structured,SP6_MODEL_EXPANSION
