dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
16,M03,S4,modernnca,3407,0.6664648910411621,0.9987893462469734,0.3323244552058112,boundary,SP6_MODEL_EXPANSION
16,M03,S4,modernnca,7777,0.6795803066989509,0.999546004842615,0.3199656981436641,boundary,SP6_MODEL_EXPANSION
16,M03,S5,modernnca,13,0.6708030669895078,1.0,0.3291969330104922,boundary,SP6_MODEL_EXPANSION
16,M03,S5,modernnca,42,0.6379640839386602,1.0,0.3620359160613398,boundary,SP6_MODEL_EXPANSION
16,M03,S5,modernnca,2026,0.6972861178369653,1.0,0.3027138821630347,boundary,SP6_MODEL_EXPANSION
16,M03,S5,modernnca,3407,0.6664648910411621,0.9995964487489912,0.333131557707829,boundary,SP6_MODEL_EXPANSION
16,M03,S5,modernnca,7777,0.6795803066989509,0.9957374899112188,0.3161571832122679,boundary,SP6_MODEL_EXPANSION
16,M04,S1,modernnca,13,0.6708030669895078,0.6380649717514124,-0.0327380952380953,structured,SP6_MODEL_EXPANSION
16,M04,S1,modernnca,42,0.6379640839386602,0.654408797417272,0.0164447134786117,structured,SP6_MODEL_EXPANSION
16,M04,S1,modernnca,2026,0.6972861178369653,0.6619249394673125,-0.0353611783696528,structured,SP6_MODEL_EXPANSION
16,M04,S1,modernnca,3407,0.6664648910411621,0.6809927360774819,0.0145278450363197,structured,SP6_MODEL_EXPANSION
16,M04,S1,modernnca,7777,0.6795803066989509,0.6264124293785311,-0.0531678773204197,structured,SP6_MODEL_EXPANSION
16,M04,S2,modernnca,13,0.6708030669895078,0.6620762711864406,-0.0087267958030671,structured,SP6_MODEL_EXPANSION
16,M04,S2,modernnca,42,0.6379640839386602,0.654862792574657,0.0168987086359967,structured,SP6_MODEL_EXPANSION
16,M04,S2,modernnca,2026,0.6972861178369653,0.6013418079096046,-0.0959443099273607,structured,SP6_MODEL_EXPANSION
16,M04,S2,modernnca,3407,0.6664648910411621,0.6815476190476191,0.0150827280064569,structured,SP6_MODEL_EXPANSION
16,M04,S2,modernnca,7777,0.6795803066989509,0.6324656981436643,-0.0471146085552866,structured,SP6_MODEL_EXPANSION
16,M04,S3,modernnca,13,0.6708030669895078,0.6688861985472155,-0.0019168684422922,structured,SP6_MODEL_EXPANSION
16,M04,S3,modernnca,42,0.6379640839386602,0.6539043583535109,0.0159402744148506,structured,SP6_MODEL_EXPANSION
16,M04,S3,modernnca,2026,0.6972861178369653,0.6076977401129945,-0.0895883777239707,structured,SP6_MODEL_EXPANSION
16,M04,S3,modernnca,3407,0.6664648910411621,0.6838680387409201,0.0174031476997579,structured,SP6_MODEL_EXPANSION
16,M04,S3,modernnca,7777,0.6795803066989509,0.6352401129943503,-0.0443401937046005,structured,SP6_MODEL_EXPANSION
16,M04,S4,modernnca,13,0.6708030669895078,0.6692897497982244,-0.0015133171912833,structured,SP6_MODEL_EXPANSION
16,M04,S4,modernnca,42,0.6379640839386602,0.6509786117836966,0.0130145278450364,structured,SP6_MODEL_EXPANSION
16,M04,S4,modernnca,2026,0.6972861178369653,0.6728712671509282,-0.0244148506860371,structured,SP6_MODEL_EXPANSION
16,M04,S4,modernnca,3407,0.6664648910411621,0.6857849071832122,0.01932001614205,structured,SP6_MODEL_EXPANSION
16,M04,S4,modernnca,7777,0.6795803066989509,0.5988700564971752,-0.0807102502017756,structured,SP6_MODEL_EXPANSION
16,M04,S5,modernnca,13,0.6708030669895078,0.6699455205811138,-0.0008575464083939,structured,SP6_MODEL_EXPANSION
16,M04,S5,modernnca,42,0.6379640839386602,0.6523405972558515,0.0143765133171912,structured,SP6_MODEL_EXPANSION
16,M04,S5,modernnca,2026,0.6972861178369653,0.6698950766747377,-0.0273910411622275,structured,SP6_MODEL_EXPANSION
16,M04,S5,modernnca,3407,0.6664648910411621,0.6901735270379339,0.0237086359967717,structured,SP6_MODEL_EXPANSION
16,M04,S5,modernnca,7777,0.6795803066989509,0.6441182405165456,-0.0354620661824052,structured,SP6_MODEL_EXPANSION
16,M05,S1,modernnca,13,0.6708030669895078,0.6625302663438257,-0.008272800645682,structured,SP6_MODEL_EXPANSION
16,M05,S1,modernnca,42,0.6379640839386602,0.6586460855528652,0.0206820016142049,structured,SP6_MODEL_EXPANSION
16,M05,S1,modernnca,2026,0.6972861178369653,0.5903450363196125,-0.1069410815173527,structured,SP6_MODEL_EXPANSION
16,M05,S1,modernnca,3407,0.6664648910411621,0.6801856335754641,0.013720742534302,structured,SP6_MODEL_EXPANSION
16,M05,S1,modernnca,7777,0.6795803066989509,0.6227804681194513,-0.0567998385794995,structured,SP6_MODEL_EXPANSION
16,M05,S2,modernnca,13,0.6708030669895078,0.6685330912025828,-0.002269975786925,structured,SP6_MODEL_EXPANSION
16,M05,S2,modernnca,42,0.6379640839386602,0.656678773204197,0.0187146892655367,structured,SP6_MODEL_EXPANSION
16,M05,S2,modernnca,2026,0.6972861178369653,0.658545197740113,-0.0387409200968522,structured,SP6_MODEL_EXPANSION
16,M05,S2,modernnca,3407,0.6664648910411621,0.6825564971751411,0.0160916061339789,structured,SP6_MODEL_EXPANSION
16,M05,S2,modernnca,7777,0.6795803066989509,0.6325161420500404,-0.0470641646489105,structured,SP6_MODEL_EXPANSION
16,M05,S3,modernnca,13,0.6708030669895078,0.6665657788539145,-0.0042372881355932,structured,SP6_MODEL_EXPANSION
16,M05,S3,modernnca,42,0.6379640839386602,0.6570823244552058,0.0191182405165455,structured,SP6_MODEL_EXPANSION
16,M05,S3,modernnca,2026,0.6972861178369653,0.6602602905569008,-0.0370258272800644,structured,SP6_MODEL_EXPANSION
16,M05,S3,modernnca,3407,0.6664648910411621,0.6904761904761906,0.0240112994350284,structured,SP6_MODEL_EXPANSION
16,M05,S3,modernnca,7777,0.6795803066989509,0.6474475383373689,-0.0321327683615819,structured,SP6_MODEL_EXPANSION
16,M05,S4,modernnca,13,0.6708030669895078,0.599727602905569,-0.0710754640839387,structured,SP6_MODEL_EXPANSION
16,M05,S4,modernnca,42,0.6379640839386602,0.6179882970137207,-0.0199757869249395,structured,SP6_MODEL_EXPANSION
16,M05,S4,modernnca,2026,0.6972861178369653,0.6593523002421307,-0.0379338175948346,structured,SP6_MODEL_EXPANSION
16,M05,S4,modernnca,3407,0.6664648910411621,0.6936541565778854,0.0271892655367232,structured,SP6_MODEL_EXPANSION
16,M05,S4,modernnca,7777,0.6795803066989509,0.6520379338175949,-0.0275423728813559,structured,SP6_MODEL_EXPANSION
16,M05,S5,modernnca,13,0.6708030669895078,0.6661622276029056,-0.0046408393866022,structured,SP6_MODEL_EXPANSION
16,M05,S5,modernnca,42,0.6379640839386602,0.6577380952380952,0.019774011299435,structured,SP6_MODEL_EXPANSION
16,M05,S5,modernnca,2026,0.6972861178369653,0.6599576271186441,-0.0373284907183211,structured,SP6_MODEL_EXPANSION
16,M05,S5,modernnca,3407,0.6664648910411621,0.6940072639225181,0.0275423728813559,structured,SP6_MODEL_EXPANSION
16,M05,S5,modernnca,7777,0.6795803066989509,0.657637207425343,-0.0219430992736078,structured,SP6_MODEL_EXPANSION
16,M06,S1,modernnca,13,0.6708030669895078,0.7800645682001615,0.1092615012106537,simple,SP6_MODEL_EXPANSION
16,M06,S1,modernnca,42,0.6379640839386602,0.8256658595641646,0.1877017756255043,simple,SP6_MODEL_EXPANSION
16,M06,S1,modernnca,2026,0.6972861178369653,0.7771892655367232,0.0799031476997579,simple,SP6_MODEL_EXPANSION
16,M06,S1,modernnca,3407,0.6664648910411621,0.7792070217917675,0.1127421307506053,simple,SP6_MODEL_EXPANSION
16,M06,S1,modernnca,7777,0.6795803066989509,0.7684120258272801,0.0888317191283292,simple,SP6_MODEL_EXPANSION
16,M06,S2,modernnca,13,0.6708030669895078,0.9428470540758676,0.2720439870863599,simple,SP6_MODEL_EXPANSION
16,M06,S2,modernnca,42,0.6379640839386602,0.9683716707021792,0.3304075867635189,simple,SP6_MODEL_EXPANSION
16,M06,S2,modernnca,2026,0.6972861178369653,0.9327078288942696,0.2354217110573043,simple,SP6_MODEL_EXPANSION
16,M06,S2,modernnca,3407,0.6664648910411621,0.949505649717514,0.2830407586763519,simple,SP6_MODEL_EXPANSION
16,M06,S2,modernnca,7777,0.6795803066989509,0.9330104923325264,0.2534301856335754,simple,SP6_MODEL_EXPANSION
16,M06,S3,modernnca,13,0.6708030669895078,0.9978813559322034,0.3270782889426956,simple,SP6_MODEL_EXPANSION
16,M06,S3,modernnca,42,0.6379640839386602,0.9987893462469734,0.3608252623083131,simple,SP6_MODEL_EXPANSION
16,M06,S3,modernnca,2026,0.6972861178369653,0.9980831315577078,0.3007970137207425,simple,SP6_MODEL_EXPANSION
16,M06,S3,modernnca,3407,0.6664648910411621,0.9992433414043584,0.3327784503631963,simple,SP6_MODEL_EXPANSION
16,M06,S3,modernnca,7777,0.6795803066989509,0.9988397901533494,0.3192594834543986,simple,SP6_MODEL_EXPANSION
16,M06,S4,modernnca,13,0.6708030669895078,1.0,0.3291969330104922,simple,SP6_MODEL_EXPANSION
16,M06,S4,modernnca,42,0.6379640839386602,1.0,0.3620359160613398,simple,SP6_MODEL_EXPANSION
16,M06,S4,modernnca,2026,0.6972861178369653,1.0,0.3027138821630347,simple,SP6_MODEL_EXPANSION
16,M06,S4,modernnca,3407,0.6664648910411621,1.0,0.3335351089588378,simple,SP6_MODEL_EXPANSION
16,M06,S4,modernnca,7777,0.6795803066989509,1.0,0.3204196933010491,simple,SP6_MODEL_EXPANSION
16,M06,S5,modernnca,13,0.6708030669895078,1.0,0.3291969330104922,simple,SP6_MODEL_EXPANSION
16,M06,S5,modernnca,42,0.6379640839386602,1.0,0.3620359160613398,simple,SP6_MODEL_EXPANSION
16,M06,S5,modernnca,2026,0.6972861178369653,1.0,0.3027138821630347,simple,SP6_MODEL_EXPANSION
16,M06,S5,modernnca,3407,0.6664648910411621,1.0,0.3335351089588378,simple,SP6_MODEL_EXPANSION
16,M06,S5,modernnca,7777,0.6795803066989509,1.0,0.3204196933010491,simple,SP6_MODEL_EXPANSION
16,M07,S1,modernnca,13,0.6708030669895078,0.6689366424535916,-0.0018664245359161,boundary,SP6_MODEL_EXPANSION
16,M07,S1,modernnca,42,0.6379640839386602,0.673728813559322,0.0357647296206617,boundary,SP6_MODEL_EXPANSION
16,M07,S1,modernnca,2026,0.6972861178369653,0.6431093623890234,-0.0541767554479418,boundary,SP6_MODEL_EXPANSION
16,M07,S1,modernnca,3407,0.6664648910411621,0.6181396287328491,-0.048325262308313,boundary,SP6_MODEL_EXPANSION
16,M07,S1,modernnca,7777,0.6795803066989509,0.6521892655367233,-0.0273910411622275,boundary,SP6_MODEL_EXPANSION
16,M07,S2,modernnca,13,0.6708030669895078,0.7116626311541565,0.0408595641646487,boundary,SP6_MODEL_EXPANSION
16,M07,S2,modernnca,42,0.6379640839386602,0.694410815173527,0.0564467312348667,boundary,SP6_MODEL_EXPANSION
16,M07,S2,modernnca,2026,0.6972861178369653,0.724727602905569,0.0274414850686037,boundary,SP6_MODEL_EXPANSION
16,M07,S2,modernnca,3407,0.6664648910411621,0.7145883777239709,0.0481234866828087,boundary,SP6_MODEL_EXPANSION
16,M07,S2,modernnca,7777,0.6795803066989509,0.6724172719935432,-0.0071630347054076,boundary,SP6_MODEL_EXPANSION
16,M07,S3,modernnca,13,0.6708030669895078,0.7330004035512511,0.0621973365617433,boundary,SP6_MODEL_EXPANSION
16,M07,S3,modernnca,42,0.6379640839386602,0.7890435835351091,0.1510794995964488,boundary,SP6_MODEL_EXPANSION
16,M07,S3,modernnca,2026,0.6972861178369653,0.7866727199354318,0.0893866020984665,boundary,SP6_MODEL_EXPANSION
16,M07,S3,modernnca,3407,0.6664648910411621,0.7972154963680388,0.1307506053268766,boundary,SP6_MODEL_EXPANSION
16,M07,S3,modernnca,7777,0.6795803066989509,0.7594330104923326,0.0798527037933817,boundary,SP6_MODEL_EXPANSION
16,M07,S4,modernnca,13,0.6708030669895078,0.887409200968523,0.2166061339790153,boundary,SP6_MODEL_EXPANSION
16,M07,S4,modernnca,42,0.6379640839386602,0.8521993543179984,0.2142352703793382,boundary,SP6_MODEL_EXPANSION
16,M07,S4,modernnca,2026,0.6972861178369653,0.8235472154963681,0.1262610976594028,boundary,SP6_MODEL_EXPANSION
16,M07,S4,modernnca,3407,0.6664648910411621,0.8838781275221953,0.2174132364810331,boundary,SP6_MODEL_EXPANSION
16,M07,S4,modernnca,7777,0.6795803066989509,0.8239507667473769,0.144370460048426,boundary,SP6_MODEL_EXPANSION
16,M07,S5,modernnca,13,0.6708030669895078,0.9276129943502824,0.2568099273607747,boundary,SP6_MODEL_EXPANSION
16,M07,S5,modernnca,42,0.6379640839386602,0.8760593220338984,0.2380952380952381,boundary,SP6_MODEL_EXPANSION
16,M07,S5,modernnca,2026,0.6972861178369653,0.8935129136400324,0.1962267958030671,boundary,SP6_MODEL_EXPANSION
16,M07,S5,modernnca,3407,0.6664648910411621,0.9222154963680388,0.2557506053268765,boundary,SP6_MODEL_EXPANSION
16,M07,S5,modernnca,7777,0.6795803066989509,0.866727199354318,0.1871468926553671,boundary,SP6_MODEL_EXPANSION
16,M08,S1,modernnca,13,0.6708030669895078,0.6716101694915255,0.0008071025020177,structured,SP6_MODEL_EXPANSION
16,M08,S1,modernnca,42,0.6379640839386602,0.6944612590799032,0.0564971751412429,structured,SP6_MODEL_EXPANSION
16,M08,S1,modernnca,2026,0.6972861178369653,0.6744350282485876,-0.0228510895883776,structured,SP6_MODEL_EXPANSION
16,M08,S1,modernnca,3407,0.6664648910411621,0.6621771589991929,-0.0042877320419691,structured,SP6_MODEL_EXPANSION
16,M08,S1,modernnca,7777,0.6795803066989509,0.6369047619047619,-0.042675544794189,structured,SP6_MODEL_EXPANSION
16,M08,S2,modernnca,13,0.6708030669895078,0.6654560129136402,-0.0053470540758675,structured,SP6_MODEL_EXPANSION
16,M08,S2,modernnca,42,0.6379640839386602,0.7049031476997578,0.0669390637610976,structured,SP6_MODEL_EXPANSION
16,M08,S2,modernnca,2026,0.6972861178369653,0.6733757062146893,-0.0239104116222759,structured,SP6_MODEL_EXPANSION
16,M08,S2,modernnca,3407,0.6664648910411621,0.6767050040355125,0.0102401129943503,structured,SP6_MODEL_EXPANSION
16,M08,S2,modernnca,7777,0.6795803066989509,0.6583434221146085,-0.0212368845843423,structured,SP6_MODEL_EXPANSION
16,M08,S3,modernnca,13,0.6708030669895078,0.6752421307506054,0.0044390637610975,structured,SP6_MODEL_EXPANSION
16,M08,S3,modernnca,42,0.6379640839386602,0.7097962066182406,0.0718321226795803,structured,SP6_MODEL_EXPANSION
16,M08,S3,modernnca,2026,0.6972861178369653,0.6598567393058918,-0.0374293785310734,structured,SP6_MODEL_EXPANSION
16,M08,S3,modernnca,3407,0.6664648910411621,0.6710552865213882,0.0045903954802261,structured,SP6_MODEL_EXPANSION
16,M08,S3,modernnca,7777,0.6795803066989509,0.6641949152542374,-0.0153853914447135,structured,SP6_MODEL_EXPANSION
16,M08,S4,modernnca,13,0.6708030669895078,0.6702481840193705,-0.0005548829701372,structured,SP6_MODEL_EXPANSION
16,M08,S4,modernnca,42,0.6379640839386602,0.7003127522195318,0.0623486682808716,structured,SP6_MODEL_EXPANSION
16,M08,S4,modernnca,2026,0.6972861178369653,0.6646993543179984,-0.0325867635189668,structured,SP6_MODEL_EXPANSION
16,M08,S4,modernnca,3407,0.6664648910411621,0.6779661016949152,0.011501210653753,structured,SP6_MODEL_EXPANSION
16,M08,S4,modernnca,7777,0.6795803066989509,0.668583535108959,-0.0109967715899919,structured,SP6_MODEL_EXPANSION
16,M08,S5,modernnca,13,0.6708030669895078,0.6909301856335754,0.0201271186440676,structured,SP6_MODEL_EXPANSION
16,M08,S5,modernnca,42,0.6379640839386602,0.6897195318805488,0.0517554479418885,structured,SP6_MODEL_EXPANSION
16,M08,S5,modernnca,2026,0.6972861178369653,0.6678268765133173,-0.0294592413236479,structured,SP6_MODEL_EXPANSION
16,M08,S5,modernnca,3407,0.6664648910411621,0.682405165456013,0.0159402744148509,structured,SP6_MODEL_EXPANSION
16,M08,S5,modernnca,7777,0.6795803066989509,0.6776129943502825,-0.0019673123486683,structured,SP6_MODEL_EXPANSION
16,M09,S1,modernnca,13,0.6708030669895078,0.7171105730427764,0.0463075060532686,structured,SP6_MODEL_EXPANSION
16,M09,S1,modernnca,42,0.6379640839386602,0.74727602905569,0.1093119451170298,structured,SP6_MODEL_EXPANSION
16,M09,S1,modernnca,2026,0.6972861178369653,0.6986985472154963,0.001412429378531,structured,SP6_MODEL_EXPANSION
16,M09,S1,modernnca,3407,0.6664648910411621,0.6977401129943503,0.0312752219531882,structured,SP6_MODEL_EXPANSION
16,M09,S1,modernnca,7777,0.6795803066989509,0.7365819209039549,0.057001614205004,structured,SP6_MODEL_EXPANSION
16,M09,S2,modernnca,13,0.6708030669895078,0.8690476190476191,0.1982445520581113,structured,SP6_MODEL_EXPANSION
16,M09,S2,modernnca,42,0.6379640839386602,0.8574959644874899,0.2195318805488296,structured,SP6_MODEL_EXPANSION
16,M09,S2,modernnca,2026,0.6972861178369653,0.8450363196125908,0.1477502017756256,structured,SP6_MODEL_EXPANSION
16,M09,S2,modernnca,3407,0.6664648910411621,0.8300040355125101,0.1635391444713479,structured,SP6_MODEL_EXPANSION
16,M09,S2,modernnca,7777,0.6795803066989509,0.857041969330105,0.1774616626311541,structured,SP6_MODEL_EXPANSION
16,M09,S3,modernnca,13,0.6708030669895078,0.9469330104923326,0.2761299435028248,structured,SP6_MODEL_EXPANSION
16,M09,S3,modernnca,42,0.6379640839386602,0.930135189669088,0.2921711057304278,structured,SP6_MODEL_EXPANSION
16,M09,S3,modernnca,2026,0.6972861178369653,0.9372982243744956,0.2400121065375303,structured,SP6_MODEL_EXPANSION
16,M09,S3,modernnca,3407,0.6664648910411621,0.912631154156578,0.2461662631154157,structured,SP6_MODEL_EXPANSION
16,M09,S3,modernnca,7777,0.6795803066989509,0.9262510088781276,0.2466707021791766,structured,SP6_MODEL_EXPANSION
16,M09,S4,modernnca,13,0.6708030669895078,0.9802764326069412,0.3094733656174333,structured,SP6_MODEL_EXPANSION
16,M09,S4,modernnca,42,0.6379640839386602,0.9596953188054884,0.3217312348668281,structured,SP6_MODEL_EXPANSION
16,M09,S4,modernnca,2026,0.6972861178369653,0.9767453591606134,0.2794592413236482,structured,SP6_MODEL_EXPANSION
16,M09,S4,modernnca,3407,0.6664648910411621,0.956870460048426,0.290405569007264,structured,SP6_MODEL_EXPANSION
16,M09,S4,modernnca,7777,0.6795803066989509,0.9612590799031476,0.2816787732041969,structured,SP6_MODEL_EXPANSION
16,M09,S5,modernnca,13,0.6708030669895078,0.9892554479418888,0.3184523809523809,structured,SP6_MODEL_EXPANSION
16,M09,S5,modernnca,42,0.6379640839386602,0.978359564164649,0.3403954802259887,structured,SP6_MODEL_EXPANSION
16,M09,S5,modernnca,2026,0.6972861178369653,0.9881456820016142,0.290859564164649,structured,SP6_MODEL_EXPANSION
16,M09,S5,modernnca,3407,0.6664648910411621,0.98249596448749,0.3160310734463278,structured,SP6_MODEL_EXPANSION
16,M09,S5,modernnca,7777,0.6795803066989509,0.976997578692494,0.297417271993543,structured,SP6_MODEL_EXPANSION
16,M10,S1,modernnca,13,0.6701977401129944,0.7089386602098466,0.0387409200968522,simple,SP6_MODEL_EXPANSION
16,M10,S1,modernnca,42,0.7071731234866829,0.7896489104116222,0.0824757869249392,simple,SP6_MODEL_EXPANSION
16,M10,S1,modernnca,2026,0.6810936238902341,0.7253329297820824,0.0442393058918483,simple,SP6_MODEL_EXPANSION
16,M10,S1,modernnca,3407,0.7002118644067796,0.7069713478611784,0.0067594834543988,simple,SP6_MODEL_EXPANSION
16,M10,S1,modernnca,7777,0.6674233252623083,0.7133777239709443,0.045954398708636,simple,SP6_MODEL_EXPANSION
16,M10,S2,modernnca,13,0.6701977401129944,0.8423123486682808,0.1721146085552863,simple,SP6_MODEL_EXPANSION
16,M10,S2,modernnca,42,0.7071731234866829,0.873133575464084,0.165960451977401,simple,SP6_MODEL_EXPANSION
16,M10,S2,modernnca,2026,0.6810936238902341,0.8261198547215496,0.1450262308313155,simple,SP6_MODEL_EXPANSION
16,M10,S2,modernnca,3407,0.7002118644067796,0.8415556900726392,0.1413438256658595,simple,SP6_MODEL_EXPANSION
16,M10,S2,modernnca,7777,0.6674233252623083,0.8234463276836157,0.1560230024213074,simple,SP6_MODEL_EXPANSION
16,M10,S3,modernnca,13,0.6701977401129944,0.9331113801452784,0.2629136400322841,simple,SP6_MODEL_EXPANSION
16,M10,S3,modernnca,42,0.7071731234866829,0.9456719128329296,0.2384987893462468,simple,SP6_MODEL_EXPANSION
16,M10,S3,modernnca,2026,0.6810936238902341,0.9092009685230024,0.2281073446327682,simple,SP6_MODEL_EXPANSION
16,M10,S3,modernnca,3407,0.7002118644067796,0.937046004842615,0.2368341404358354,simple,SP6_MODEL_EXPANSION
16,M10,S3,modernnca,7777,0.6674233252623083,0.9109665052461662,0.2435431799838578,simple,SP6_MODEL_EXPANSION
16,M10,S4,modernnca,13,0.6701977401129944,0.973315173527038,0.3031174334140435,simple,SP6_MODEL_EXPANSION
16,M10,S4,modernnca,42,0.7071731234866829,0.9786117836965296,0.2714386602098466,simple,SP6_MODEL_EXPANSION
16,M10,S4,modernnca,2026,0.6810936238902341,0.9575766747376916,0.2764830508474575,simple,SP6_MODEL_EXPANSION
16,M10,S4,modernnca,3407,0.7002118644067796,0.9810835351089588,0.2808716707021792,simple,SP6_MODEL_EXPANSION
16,M10,S4,modernnca,7777,0.6674233252623083,0.9605528652138822,0.2931295399515738,simple,SP6_MODEL_EXPANSION
16,M10,S5,modernnca,13,0.6701977401129944,0.989961662631154,0.3197639225181596,simple,SP6_MODEL_EXPANSION
16,M10,S5,modernnca,42,0.7071731234866829,0.9956618240516546,0.2884887005649716,simple,SP6_MODEL_EXPANSION
16,M10,S5,modernnca,2026,0.6810936238902341,0.982546408393866,0.3014527845036319,simple,SP6_MODEL_EXPANSION
16,M10,S5,modernnca,3407,0.7002118644067796,0.996317594834544,0.2961057304277644,simple,SP6_MODEL_EXPANSION
16,M10,S5,modernnca,7777,0.6674233252623083,0.9846146085552866,0.3171912832929783,simple,SP6_MODEL_EXPANSION
16,M11,S1,modernnca,13,0.6708030669895078,0.7813256658595642,0.1105225988700564,boundary,SP6_MODEL_EXPANSION
16,M11,S1,modernnca,42,0.6379640839386602,0.6583938660209847,0.0204297820823244,boundary,SP6_MODEL_EXPANSION
16,M11,S1,modernnca,2026,0.6972861178369653,0.8689971751412429,0.1717110573042776,boundary,SP6_MODEL_EXPANSION
16,M11,S1,modernnca,3407,0.6664648910411621,0.8495258272800645,0.1830609362389024,boundary,SP6_MODEL_EXPANSION
16,M11,S1,modernnca,7777,0.6795803066989509,0.8402441485068605,0.1606638418079096,boundary,SP6_MODEL_EXPANSION
